feature,shap_mean
pct_carga,0.50894785
geracao_total_mw,0.10485434
frequencia_hz,0.092714034
ve_ocupacao_pct,0.06829858
tensao_media_v,0.067977466
consumo_mw,0.066734515
evento_flag,0.062074326
consumo_liquido_mw,0.051600743
ve_demanda_kw,0.051502056
dia_semana,0.050918944
anomalia_flag,0.046830196
clima_temp_c,0.044180814
pot_reativa_kvar,0.044122998
thd_tensao_pct,0.039408717
desequilibrio_tensao_pct,0.034599576
hora_sin,0.033072855
clima_irrad_wm2,0.032733515
clima_umidade_pct,0.0309229
bat_soc_pct,0.0272866
hora,0.025477245
fator_potencia,0.025094299
hora_cos,0.02490551
autoprod_pct,0.015695138
pot_ativa_kw,0.012034989
